time,avg_value,district_id
2024-11-09,20.814005,VNM.52.3_1
2024-11-09,22.144968,VNM.52.4_1
2024-11-09,21.626123,VNM.52.5_1
2024-11-09,21.952019,VNM.52.6_1
2024-11-09,21.024738,VNM.52.7_1
2024-11-09,20.678732,VNM.52.8_1
2024-11-09,20.905088,VNM.52.9_1
2024-11-09,21.352179,VNM.52.10_1
2024-11-09,21.611862,VNM.52.11_1
2024-11-09,20.817076,VNM.52.12_1
2024-11-09,15.428383,VNM.53.1_1
2024-11-09,18.147379,VNM.53.2_1
2024-11-09,17.544352,VNM.53.3_1
2024-11-09,14.92358,VNM.53.4_1
2024-11-09,13.865717,VNM.53.5_1
2024-11-09,18.91264,VNM.53.6_1
2024-11-09,19.855042,VNM.53.7_1
2024-11-09,15.745554,VNM.53.8_1
2024-11-09,15.436601,VNM.53.9_1
2024-11-09,19.144255,VNM.54.1_1
2024-11-09,13.943415,VNM.54.2_1
2024-11-09,18.9134,VNM.54.3_1
2024-11-09,19.195444,VNM.54.4_1
2024-11-09,19.284468,VNM.54.5_1
2024-11-09,18.956846,VNM.54.6_1
2024-11-09,17.15406,VNM.54.7_1
2024-11-09,18.327541,VNM.54.8_1
2024-11-09,16.399347,VNM.54.9_1
2024-11-09,24.183056,VNM.55.1_1
2024-11-09,37.87806,VNM.55.2_1
2024-11-09,23.464672,VNM.55.3_1
2024-11-09,26.567484,VNM.55.4_1
2024-11-09,21.005457,VNM.55.5_1
2024-11-09,25.361824,VNM.55.6_1
2024-11-09,24.61254,VNM.55.7_1
2024-11-09,25.764996,VNM.55.8_1
2024-11-09,24.936073,VNM.56.1_1
2024-11-09,22.744745,VNM.56.2_1
2024-11-09,25.23637,VNM.56.3_1
2024-11-09,39.466198,VNM.56.4_1
2024-11-09,40.536106,VNM.56.5_1
2024-11-09,25.888071,VNM.56.6_1
2024-11-09,38.762127,VNM.56.7_1
2024-11-09,30.135805,VNM.56.8_1
2024-11-09,22.570183,VNM.56.9_1
2024-11-09,23.785862,VNM.57.1_1
2024-11-09,21.823029,VNM.57.2_1
2024-11-09,22.622402,VNM.57.3_1
2024-11-09,23.593302,VNM.57.4_1
2024-11-09,24.89501,VNM.57.5_1
2024-11-09,23.527838,VNM.57.6_1
2024-11-09,24.08394,VNM.57.7_1
2024-11-09,21.652159,VNM.57.8_1
2024-11-09,21.490232,VNM.57.9_1
2024-11-09,23.409315,VNM.57.10_1
2024-11-09,24.47055,VNM.57.11_1
2024-11-09,22.83165,VNM.57.12_1
2024-11-09,22.445654,VNM.57.13_1
2024-11-09,22.277672,VNM.57.14_1
2024-11-09,24.283432,VNM.57.15_1
2024-11-09,21.633116,VNM.57.16_1
2024-11-09,21.770363,VNM.57.17_1
2024-11-09,21.829948,VNM.57.18_1
2024-11-09,24.156757,VNM.57.19_1
2024-11-09,22.188036,VNM.57.20_1
2024-11-09,22.09744,VNM.57.21_1
2024-11-09,22.541378,VNM.57.22_1
2024-11-09,21.627949,VNM.57.23_1
2024-11-09,21.976103,VNM.57.24_1
2024-11-09,20.794102,VNM.57.25_1
2024-11-09,22.598925,VNM.57.26_1
2024-11-09,22.590044,VNM.57.27_1
2024-11-09,17.821352,VNM.58.1_1
2024-11-09,17.633064,VNM.58.3_1
2024-11-09,15.454748,VNM.58.2_1
2024-11-09,15.443741,VNM.58.4_1
2024-11-09,15.185001,VNM.58.5_1
2024-11-09,14.268496,VNM.58.8_1
2024-11-09,14.338728,VNM.58.6_1
2024-11-09,14.326042,VNM.58.7_1
2024-11-09,15.216162,VNM.58.9_1
2024-11-09,16.873251,VNM.58.10_1
2024-11-09,19.356781,VNM.58.11_1
2024-11-09,19.952179,VNM.59.1_1
2024-11-09,16.5262,VNM.59.2_1
2024-11-09,18.466629,VNM.59.3_1
2024-11-09,16.889753,VNM.59.4_1
2024-11-09,16.97786,VNM.59.6_1
2024-11-09,13.938683,VNM.59.5_1
2024-11-09,17.313562,VNM.59.7_1
2024-11-09,18.369337,VNM.59.8_1
2024-11-09,14.2181225,VNM.59.9_1
2024-11-09,22.436253,VNM.60.1_1
2024-11-09,23.08198,VNM.60.2_1
2024-11-09,21.666376,VNM.60.3_1
2024-11-09,22.036043,VNM.60.4_1
2024-11-09,25.18255,VNM.60.5_1
2024-11-09,25.863132,VNM.60.6_1
2024-11-09,23.416079,VNM.60.7_1
2024-11-09,14.4344635,VNM.61.1_1
2024-11-09,14.63436,VNM.61.2_1
2024-11-09,15.400835,VNM.61.3_1
2024-11-09,16.018648,VNM.61.4_1
2024-11-09,16.491104,VNM.61.5_1
2024-11-09,19.320057,VNM.61.6_1
2024-11-09,15.442633,VNM.61.7_1
2024-11-09,18.004236,VNM.61.8_1
2024-11-09,45.20801,VNM.62.1_1
2024-11-09,34.768215,VNM.62.2_1
2024-11-09,38.053844,VNM.62.3_1
2024-11-09,36.13959,VNM.62.4_1
2024-11-09,24.02304,VNM.62.5_1
2024-11-09,43.29868,VNM.62.6_1
2024-11-09,50.66037,VNM.62.7_1
2024-11-09,53.022224,VNM.62.8_1
2024-11-09,49.7238,VNM.62.9_1
2024-11-09,22.767988,VNM.63.1_1
2024-11-09,21.940777,VNM.63.2_1
2024-11-09,24.86184,VNM.63.3_1
2024-11-09,22.705938,VNM.63.4_1
2024-11-09,23.17228,VNM.63.5_1
2024-11-09,23.094425,VNM.63.6_1
2024-11-09,22.764513,VNM.63.7_1
2024-11-09,23.812395,VNM.63.8_1
2024-11-09,24.356628,VNM.63.9_1
2024-11-15,15.214791,VNM.1.1_1
2024-11-15,13.541307,VNM.1.2_1
2024-11-15,14.964695,VNM.1.3_1
2024-11-15,17.845434,VNM.1.4_1
2024-11-15,17.561054,VNM.1.5_1
2024-11-15,13.849863,VNM.1.6_1
2024-11-15,16.238928,VNM.1.7_1
2024-11-15,17.204363,VNM.1.8_1
2024-11-15,14.919118,VNM.1.9_1
2024-11-15,17.965126,VNM.1.10_1
2024-11-15,19.14428,VNM.1.11_1
2024-11-15,14.083362,VNM.2.1_1
2024-11-15,18.383072,VNM.2.2_1
2024-11-15,18.793407,VNM.2.3_1
2024-11-15,18.56653,VNM.2.4_1
2024-11-15,17.226784,VNM.2.5_1
2024-11-15,17.582611,VNM.2.6_1
2024-11-15,17.876474,VNM.2.7_1
2024-11-15,49.756527,VNM.3.1_1
2024-11-15,45.868336,VNM.3.2_1
2024-11-15,39.730972,VNM.3.3_1
2024-11-15,26.85996,VNM.3.4_1
2024-11-15,23.654718,VNM.3.5_1
2024-11-15,21.936163,VNM.3.6_1
2024-11-15,44.933628,VNM.3.7_1
2024-11-15,44.508503,VNM.3.8_1
2024-11-15,37.472645,VNM.3.9_1
2024-11-15,28.60477,VNM.3.10_1
2024-11-15,21.368965,VNM.4.1_1
2024-11-15,21.830833,VNM.4.2_1
2024-11-15,21.773834,VNM.4.3_1
2024-11-15,21.812002,VNM.4.4_1
2024-11-15,21.398413,VNM.4.5_1
2024-11-15,21.341957,VNM.4.6_1
2024-11-15,21.67789,VNM.4.7_1
2024-11-15,19.796074,VNM.4.8_1
2024-11-15,47.12504,VNM.5.1_1
2024-11-15,40.664127,VNM.5.2_1
2024-11-15,40.46005,VNM.5.3_1
2024-11-15,42.570515,VNM.5.4_1
2024-11-15,51.77223,VNM.5.5_1
2024-11-15,43.191853,VNM.5.6_1
2024-11-15,44.856476,VNM.5.7_1
2024-11-15,52.561768,VNM.5.8_1
2024-11-15,13.980826,VNM.6.1_1
2024-11-15,14.815792,VNM.6.2_1
2024-11-15,15.890955,VNM.6.3_1
2024-11-15,15.370691,VNM.6.4_1
2024-11-15,15.410902,VNM.6.5_1
2024-11-15,19.023975,VNM.6.6_1
2024-11-15,15.425321,VNM.6.7_1
2024-11-15,17.58539,VNM.6.8_1
2024-11-15,15.482872,VNM.6.9_1
2024-11-15,13.199827,VNM.7.1_1
2024-11-15,16.336077,VNM.7.2_1
2024-11-15,15.210516,VNM.7.3_1
2024-11-15,12.846837,VNM.7.4_1
2024-11-15,14.099145,VNM.7.5_1
2024-11-15,13.523665,VNM.7.6_1
2024-11-15,16.714596,VNM.7.7_1
2024-11-15,18.655264,VNM.8.1_1
2024-11-15,14.271059,VNM.8.2_1
2024-11-15,18.248678,VNM.8.3_1
2024-11-15,15.609805,VNM.8.4_1
2024-11-15,16.76061,VNM.8.5_1
2024-11-15,15.748483,VNM.8.6_1
2024-11-15,16.272514,VNM.8.7_1
2024-11-15,17.245743,VNM.8.8_1
2024-11-15,14.160854,VNM.8.9_1
2024-11-15,18.690237,VNM.8.10_1
2024-11-15,18.285522,VNM.8.11_1
2024-11-15,17.5368,VNM.9.1_1
2024-11-15,13.968177,VNM.9.2_1
2024-11-15,16.20026,VNM.9.3_1
2024-11-15,20.101788,VNM.9.4_1
2024-11-15,17.728094,VNM.9.5_1
2024-11-15,18.437626,VNM.9.6_1
2024-11-15,13.633044,VNM.9.7_1
2024-11-15,14.388419,VNM.9.8_1
2024-11-15,16.185236,VNM.9.9_1
2024-11-15,17.504686,VNM.10.1_1
2024-11-15,17.292185,VNM.10.2_1
2024-11-15,19.514553,VNM.10.3_1
2024-11-15,19.205292,VNM.10.4_1
2024-11-15,17.721195,VNM.10.5_1
2024-11-15,18.336195,VNM.10.6_1
2024-11-15,15.553852,VNM.10.7_1
2024-11-15,19.723839,VNM.10.8_1
2024-11-15,18.694622,VNM.10.9_1
2024-11-15,18.752098,VNM.10.10_1
2024-11-15,15.566124,VNM.10.11_1
2024-11-15,19.459803,VNM.11.1_1
2024-11-15,16.574657,VNM.11.2_1
2024-11-15,17.986277,VNM.11.3_1
2024-11-15,18.222498,VNM.11.4_1
2024-11-15,17.79562,VNM.11.5_1
2024-11-15,16.287804,VNM.11.6_1
2024-11-15,16.310532,VNM.11.7_1
2024-11-15,14.897223,VNM.11.8_1
2024-11-15,18.381166,VNM.11.9_1
2024-11-15,18.282696,VNM.11.10_1
2024-11-15,13.492101,VNM.12.1_1
2024-11-15,15.128515,VNM.12.2_1
2024-11-15,13.184489,VNM.12.3_1
2024-11-15,13.572933,VNM.12.4_1
2024-11-15,13.345053,VNM.12.5_1
2024-11-15,13.577876,VNM.12.6_1
2024-11-15,13.063559,VNM.12.7_1
2024-11-15,13.754826,VNM.12.8_1
2024-11-15,14.23604,VNM.12.9_1
2024-11-15,15.869849,VNM.13.1_1
2024-11-15,19.538647,VNM.13.2_1
2024-11-15,20.078396,VNM.13.3_1
2024-11-15,19.400877,VNM.13.4_1
2024-11-15,18.659431,VNM.13.5_1
2024-11-15,19.573551,VNM.13.6_1
2024-11-15,18.433165,VNM.13.7_1
2024-11-15,19.595232,VNM.13.8_1
2024-11-15,19.80728,VNM.13.9_1
2024-11-15,20.826366,VNM.14.1_1
2024-11-15,21.592012,VNM.14.2_1
2024-11-15,20.147484,VNM.14.3_1
2024-11-15,22.032047,VNM.14.4_1
2024-11-15,20.754622,VNM.14.5_1
2024-11-15,21.644266,VNM.14.6_1
2024-11-15,21.584156,VNM.14.7_1
2024-11-15,21.905083,VNM.14.8_1
2024-11-15,22.020256,VNM.14.9_1
2024-11-15,22.037521,VNM.14.10_1
2024-11-15,21.607853,VNM.14.11_1
2024-11-15,20.859991,VNM.14.12_1
2024-11-15,21.257397,VNM.14.13_1
2024-11-15,18.755684,VNM.15.1_1
2024-11-15,15.353175,VNM.15.2_1
2024-11-15,16.254524,VNM.15.3_1
2024-11-15,18.3544,VNM.15.4_1
2024-11-15,18.370026,VNM.15.5_1
2024-11-15,17.538538,VNM.15.6_1
2024-11-15,18.84716,VNM.15.7_1
2024-11-15,18.348366,VNM.15.8_1
2024-11-15,19.087725,VNM.15.9_1
2024-11-15,17.719032,VNM.15.10_1
2024-11-15,17.908192,VNM.15.11_1
2024-11-15,15.435895,VNM.15.12_1
2024-11-15,19.958271,VNM.15.13_1
2024-11-15,19.020327,VNM.15.14_1
2024-11-15,17.062077,VNM.15.15_1
2024-11-15,18.638777,VNM.16.1_1
2024-11-15,18.596472,VNM.16.2_1
2024-11-15,19.431074,VNM.16.3_1
2024-11-15,19.330233,VNM.16.4_1
2024-11-15,20.505379,VNM.16.5_1
2024-11-15,19.45116,VNM.16.6_1
2024-11-15,19.981152,VNM.16.7_1
2024-11-15,19.504631,VNM.16.8_1
2024-11-15,14.570602,VNM.17.1_1
2024-11-15,16.39892,VNM.17.2_1
2024-11-15,16.668936,VNM.17.3_1
2024-11-15,14.993892,VNM.17.4_1
2024-11-15,14.473141,VNM.17.5_1
2024-11-15,15.555684,VNM.17.6_1
2024-11-15,18.38805,VNM.17.7_1
2024-11-15,14.06313,VNM.17.8_1
2024-11-15,13.32823,VNM.17.9_1
2024-11-15,18.769354,VNM.17.10_1
2024-11-15,16.137827,VNM.17.11_1
2024-11-15,17.249756,VNM.18.2_1
2024-11-15,13.173377,VNM.18.1_1
2024-11-15,13.754489,VNM.18.3_1
2024-11-15,14.547485,VNM.18.5_1
2024-11-15,16.964624,VNM.18.4_1
2024-11-15,12.939275,VNM.18.6_1
2024-11-15,13.233041,VNM.18.7_1
2024-11-15,12.525074,VNM.18.8_1
2024-11-15,18.925392,VNM.18.9_1
2024-11-15,17.606447,VNM.18.10_1
2024-11-15,16.328318,VNM.18.11_1
2024-11-15,19.155556,VNM.18.12_1
2024-11-15,13.9597645,VNM.19.1_1
2024-11-15,15.35954,VNM.19.2_1
2024-11-15,17.864246,VNM.19.3_1
2024-11-15,15.203214,VNM.19.4_1
2024-11-15,13.93003,VNM.19.5_1
2024-11-15,15.771812,VNM.19.6_1
2024-11-15,17.022833,VNM.19.7_1
2024-11-15,22.654047,VNM.20.3_1
2024-11-15,22.628668,VNM.20.1_1
2024-11-15,21.178638,VNM.20.2_1
2024-11-15,22.641756,VNM.20.4_1
2024-11-15,22.209131,VNM.20.5_1
2024-11-15,21.879923,VNM.20.6_1
2024-11-15,21.93682,VNM.20.7_1
2024-11-15,22.36799,VNM.20.8_1
2024-11-15,22.129635,VNM.20.9_1
2024-11-15,22.46406,VNM.20.10_1
2024-11-15,15.93139,VNM.21.1_1
2024-11-15,17.996382,VNM.21.2_1
2024-11-15,18.849695,VNM.21.3_1
2024-11-15,17.789616,VNM.21.4_1
2024-11-15,17.505276,VNM.21.5_1
2024-11-15,17.205914,VNM.21.6_1
2024-11-15,17.903164,VNM.21.7_1
2024-11-15,17.580587,VNM.21.8_1
2024-11-15,17.448698,VNM.21.9_1
2024-11-15,18.324148,VNM.21.10_1
2024-11-15,18.585882,VNM.21.11_1
2024-11-15,18.617945,VNM.21.12_1
2024-11-15,18.382938,VNM.21.13_1
2024-11-15,18.748789,VNM.21.14_1
2024-11-15,18.340479,VNM.21.15_1
2024-11-15,17.188492,VNM.21.16_1
2024-11-15,14.367243,VNM.21.17_1
2024-11-15,37.982548,VNM.22.1_1
2024-11-15,42.01819,VNM.22.2_1
2024-11-15,24.29736,VNM.22.3_1
2024-11-15,36.763275,VNM.22.4_1
2024-11-15,43.43368,VNM.22.5_1
2024-11-15,24.534693,VNM.22.6_1
2024-11-15,17.60841,VNM.22.7_1
2024-11-15,41.701073,VNM.22.8_1
2024-11-15,20.438309,VNM.22.9_1
2024-11-15,18.780746,VNM.22.10_1
2024-11-15,26.394737,VNM.22.11_1
2024-11-15,35.819054,VNM.22.12_1
2024-11-15,13.37398,VNM.23.1_1
2024-11-15,13.469476,VNM.23.2_1
2024-11-15,,VNM.23.3_1
2024-11-15,18.54652,VNM.23.4_1
2024-11-15,14.443707,VNM.23.5_1
2024-11-15,14.017959,VNM.23.6_1
2024-11-15,14.085067,VNM.23.7_1
2024-11-15,14.319407,VNM.23.8_1
2024-11-15,13.027218,VNM.23.9_1
2024-11-15,15.018565,VNM.23.10_1
2024-11-15,19.142458,VNM.23.11_1
2024-11-15,18.827444,VNM.23.12_1
2024-11-15,14.502425,VNM.23.13_1
2024-11-15,15.71293,VNM.23.14_1
2024-11-15,14.060434,VNM.23.15_1
2024-11-15,13.320157,VNM.24.2_1
2024-11-15,13.610788,VNM.24.1_1
2024-11-15,16.224033,VNM.24.4_1
2024-11-15,14.964846,VNM.24.3_1
2024-11-15,13.972388,VNM.24.5_1
2024-11-15,15.250887,VNM.24.6_1
2024-11-15,14.775716,VNM.24.7_1
2024-11-15,14.220491,VNM.24.8_1
2024-11-15,14.021157,VNM.25.1_1
2024-11-15,17.772675,VNM.25.2_1
2024-11-15,17.682943,VNM.25.3_1
2024-11-15,19.562408,VNM.25.4_1
2024-11-15,13.388865,VNM.25.5_1
2024-11-15,17.989864,VNM.25.6_1
2024-11-15,14.7098055,VNM.25.7_1
2024-11-15,13.838523,VNM.25.8_1
2024-11-15,23.35477,VNM.25.9_1
2024-11-15,21.201931,VNM.25.13_1
2024-11-15,23.651373,VNM.25.10_1
2024-11-15,23.591963,VNM.25.11_1
2024-11-15,17.256388,VNM.25.12_1
2024-11-15,14.0365095,VNM.25.14_1
2024-11-15,23.509111,VNM.25.15_1
2024-11-15,19.518902,VNM.25.16_1
2024-11-15,23.50957,VNM.25.17_1
2024-11-15,22.22413,VNM.25.18_1
2024-11-15,14.385637,VNM.25.19_1
2024-11-15,17.012016,VNM.25.20_1
2024-11-15,14.192158,VNM.25.21_1
2024-11-15,18.636902,VNM.25.22_1
2024-11-15,21.37472,VNM.25.23_1
2024-11-15,16.804491,VNM.25.24_1
2024-11-15,21.652534,VNM.26.1_1
2024-11-15,22.353588,VNM.26.2_1
2024-11-15,22.58904,VNM.26.3_1
2024-11-15,20.971674,VNM.26.4_1
2024-11-15,21.018036,VNM.26.5_1
2024-11-15,21.731167,VNM.26.6_1
2024-11-15,21.526485,VNM.26.7_1
2024-11-15,21.854467,VNM.26.8_1
2024-11-15,21.790222,VNM.26.9_1
2024-11-15,21.254152,VNM.26.10_1
2024-11-15,21.871382,VNM.26.11_1
2024-11-15,45.67737,VNM.27.1_1
2024-11-15,49.849194,VNM.27.2_1
2024-11-15,47.416023,VNM.27.3_1
2024-11-15,32.884327,VNM.27.4_1
2024-11-15,47.490578,VNM.27.5_1
2024-11-15,42.79915,VNM.27.6_1
2024-11-15,43.155716,VNM.27.7_1
2024-11-15,48.47042,VNM.27.8_1
2024-11-15,50.563168,VNM.27.9_1
2024-11-15,44.019394,VNM.27.10_1
2024-11-15,51.48766,VNM.27.11_1
2024-11-15,47.844276,VNM.27.12_1
2024-11-15,51.47197,VNM.27.13_1
2024-11-15,46.752506,VNM.27.14_1
2024-11-15,45.394096,VNM.27.15_1
2024-11-15,45.162617,VNM.27.16_1
2024-11-15,31.52352,VNM.27.17_1
2024-11-15,49.515213,VNM.27.18_1
2024-11-15,49.555504,VNM.27.19_1
2024-11-15,45.23438,VNM.27.20_1
2024-11-15,47.542618,VNM.27.21_1
2024-11-15,40.41799,VNM.27.22_1
2024-11-15,42.056496,VNM.27.23_1
2024-11-15,39.51126,VNM.27.24_1
2024-11-15,44.50009,VNM.27.25_1
2024-11-15,36.30883,VNM.27.26_1
2024-11-15,48.317593,VNM.27.27_1
2024-11-15,48.950855,VNM.27.28_1
2024-11-15,48.059704,VNM.27.29_1
2024-11-15,51.24245,VNM.27.30_1
2024-11-15,22.520555,VNM.28.1_1
2024-11-15,43.409473,VNM.28.2_1
2024-11-15,26.881456,VNM.28.3_1
2024-11-15,27.674915,VNM.28.4_1
2024-11-15,34.19023,VNM.28.5_1
2024-11-15,20.082052,VNM.28.6_1
2024-11-15,17.371033,VNM.29.1_1
2024-11-15,16.111103,VNM.29.2_1
2024-11-15,16.12705,VNM.29.3_1
2024-11-15,13.517156,VNM.29.4_1
2024-11-15,12.073152,VNM.29.5_1
2024-11-15,19.672451,VNM.29.6_1
2024-11-15,18.97189,VNM.29.7_1
2024-11-15,17.855438,VNM.29.9_1
2024-11-15,14.940975,VNM.29.8_1
2024-11-15,14.213308,VNM.29.10_1
2024-11-15,15.343567,VNM.29.11_1
2024-11-15,15.420399,VNM.29.12_1
2024-11-15,19.504152,VNM.29.13_1
2024-11-15,20.729807,VNM.30.1_1
2024-11-15,21.15689,VNM.30.2_1
2024-11-15,17.750338,VNM.30.3_1
2024-11-15,22.248354,VNM.30.4_1
2024-11-15,21.377026,VNM.30.5_1
2024-11-15,21.286726,VNM.30.6_1
2024-11-15,22.706047,VNM.30.7_1
2024-11-15,20.478579,VNM.30.8_1
2024-11-15,20.800022,VNM.30.9_1
2024-11-15,20.713253,VNM.30.10_1
2024-11-15,20.715023,VNM.30.11_1
2024-11-15,39.382874,VNM.31.1_1
2024-11-15,40.135124,VNM.31.2_1
2024-11-15,44.410686,VNM.31.3_1
2024-11-15,41.59798,VNM.31.4_1
2024-11-15,44.011047,VNM.31.5_1
2024-11-15,36.10207,VNM.31.6_1
2024-11-15,36.498028,VNM.31.7_1
2024-11-15,45.279564,VNM.31.8_1
2024-11-15,43.181423,VNM.31.9_1
2024-11-15,44.41172,VNM.31.10_1
2024-11-15,16.976427,VNM.32.1_1
2024-11-15,14.983428,VNM.32.2_1
2024-11-15,17.869984,VNM.32.3_1
2024-11-15,19.175468,VNM.32.4_1
2024-11-15,19.782507,VNM.32.5_1
2024-11-15,14.650878,VNM.32.6_1
2024-11-15,18.051039,VNM.32.7_1
2024-11-15,16.536886,VNM.32.8_1
2024-11-15,15.312907,VNM.33.1_1
2024-11-15,17.509722,VNM.33.2_1
2024-11-15,14.644494,VNM.33.3_1
2024-11-15,17.915768,VNM.33.4_1
2024-11-15,20.224815,VNM.33.5_1
2024-11-15,18.146935,VNM.33.6_1
2024-11-15,15.970759,VNM.33.7_1
2024-11-15,18.915823,VNM.33.8_1
2024-11-15,15.208512,VNM.33.9_1
2024-11-15,18.628963,VNM.33.10_1
2024-11-15,17.556042,VNM.33.11_1
2024-11-15,14.282658,VNM.33.12_1
2024-11-15,15.669433,VNM.33.13_1
2024-11-15,19.020115,VNM.33.14_1
2024-11-15,15.7673,VNM.33.15_1
2024-11-15,18.303259,VNM.34.1_1
2024-11-15,18.693026,VNM.34.2_1
2024-11-15,18.627491,VNM.34.3_1
2024-11-15,19.286692,VNM.34.4_1
2024-11-15,18.79435,VNM.34.5_1
2024-11-15,18.840307,VNM.34.6_1
2024-11-15,17.622,VNM.34.7_1
2024-11-15,18.61601,VNM.34.8_1
2024-11-15,19.599976,VNM.34.9_1
2024-11-15,19.144312,VNM.34.10_1
2024-11-15,21.391037,VNM.35.1_1
2024-11-15,21.283854,VNM.35.2_1
2024-11-15,21.099186,VNM.35.3_1
2024-11-15,21.503483,VNM.35.4_1
2024-11-15,21.656054,VNM.35.5_1
2024-11-15,24.01424,VNM.35.6_1
2024-11-15,19.41405,VNM.35.7_1
2024-11-15,21.126062,VNM.35.8_1
2024-11-15,21.690262,VNM.35.9_1
2024-11-15,21.122477,VNM.35.10_1
2024-11-15,21.262157,VNM.35.11_1
2024-11-15,22.574886,VNM.36.1_1
2024-11-15,22.17785,VNM.36.2_1
2024-11-15,22.389372,VNM.36.3_1
2024-11-15,22.206985,VNM.36.4_1
2024-11-15,22.390715,VNM.36.5_1
2024-11-15,22.571915,VNM.36.6_1
2024-11-15,22.500593,VNM.36.7_1
2024-11-15,22.204636,VNM.36.8_1
2024-11-15,17.316713,VNM.37.1_1
2024-11-15,19.67215,VNM.37.2_1
2024-11-15,19.40034,VNM.37.3_1
2024-11-15,19.666758,VNM.37.4_1
2024-11-15,19.246237,VNM.37.5_1
2024-11-15,18.252573,VNM.37.6_1
2024-11-15,19.647684,VNM.37.7_1
2024-11-15,20.568478,VNM.37.8_1
2024-11-15,19.372126,VNM.37.9_1
2024-11-15,18.607252,VNM.37.10_1
2024-11-15,20.441301,VNM.37.11_1
2024-11-15,19.2224,VNM.37.12_1
2024-11-15,21.851831,VNM.38.1_1
2024-11-15,21.74511,VNM.38.2_1
2024-11-15,21.185278,VNM.38.3_1
2024-11-15,21.733976,VNM.38.4_1
2024-11-15,20.537107,VNM.38.5_1
2024-11-15,20.70327,VNM.38.6_1
2024-11-15,22.487705,VNM.38.7_1
2024-11-15,20.9571,VNM.38.8_1
2024-11-15,22.274609,VNM.38.9_1
2024-11-15,15.590409,VNM.39.1_1
2024-11-15,13.365376,VNM.39.2_1
2024-11-15,13.782778,VNM.39.3_1
2024-11-15,12.973333,VNM.39.4_1
2024-11-15,13.907311,VNM.39.5_1
2024-11-15,19.644325,VNM.39.6_1
2024-11-15,17.39802,VNM.39.7_1
2024-11-15,19.275326,VNM.39.8_1
2024-11-15,13.729563,VNM.39.9_1
2024-11-15,19.419931,VNM.39.10_1
2024-11-15,19.53104,VNM.39.11_1
2024-11-15,13.00986,VNM.39.12_1
2024-11-15,19.86748,VNM.39.13_1
2024-11-15,18.952967,VNM.39.14_1
2024-11-15,17.634054,VNM.39.15_1
2024-11-15,13.95743,VNM.40.1_1
2024-11-15,13.118576,VNM.40.2_1
2024-11-15,18.035395,VNM.40.3_1
2024-11-15,12.697728,VNM.40.4_1
2024-11-15,13.16489,VNM.40.5_1
2024-11-15,13.288235,VNM.40.6_1
2024-11-15,12.567686,VNM.40.7_1
2024-11-15,14.163414,VNM.40.8_1
2024-11-15,12.51082,VNM.40.9_1
2024-11-15,15.909023,VNM.40.10_1
2024-11-15,19.900581,VNM.41.1_1
2024-11-15,13.164679,VNM.41.2_1
2024-11-15,19.779915,VNM.41.3_1
2024-11-15,15.124114,VNM.41.4_1
2024-11-15,18.398949,VNM.41.5_1
2024-11-15,15.571901,VNM.41.6_1
2024-11-15,14.976401,VNM.41.7_1
2024-11-15,20.14405,VNM.41.8_1
2024-11-15,17.845074,VNM.41.9_1
2024-11-15,16.180182,VNM.41.10_1
2024-11-15,20.372751,VNM.41.11_1
2024-11-15,20.39917,VNM.41.12_1
2024-11-15,20.922804,VNM.41.13_1
2024-11-15,20.0591,VNM.41.14_1
2024-11-15,17.78478,VNM.41.15_1
2024-11-15,21.04463,VNM.41.16_1
2024-11-15,17.659416,VNM.41.17_1
2024-11-15,19.155792,VNM.41.18_1
2024-11-15,20.479477,VNM.41.19_1
2024-11-15,13.644917,VNM.41.20_1
2024-11-15,19.05341,VNM.41.21_1
2024-11-15,16.06933,VNM.42.1_1
2024-11-15,14.980326,VNM.42.2_1
2024-11-15,14.003847,VNM.42.3_1
2024-11-15,19.04979,VNM.42.4_1
2024-11-15,12.331069,VNM.42.5_1
2024-11-15,16.50456,VNM.42.6_1
2024-11-15,13.199178,VNM.42.7_1
2024-11-15,15.827858,VNM.42.8_1
2024-11-15,19.338196,VNM.43.1_1
2024-11-15,15.300083,VNM.43.2_1
2024-11-15,16.36689,VNM.43.3_1
2024-11-15,19.528343,VNM.43.4_1
2024-11-15,13.409178,VNM.43.5_1
2024-11-15,17.690277,VNM.43.6_1
2024-11-15,18.05768,VNM.43.7_1
2024-11-15,28.447598,VNM.44.1_1
2024-11-15,28.39638,VNM.44.2_1
2024-11-15,26.95696,VNM.44.3_1
2024-11-15,45.96906,VNM.44.4_1
2024-11-15,37.533424,VNM.44.5_1
2024-11-15,43.26026,VNM.44.6_1
2024-11-15,35.035618,VNM.44.7_1
2024-11-15,21.46812,VNM.44.8_1
2024-11-15,32.438046,VNM.44.9_1
2024-11-15,21.929901,VNM.44.10_1
2024-11-15,29.326927,VNM.44.11_1
2024-11-15,49.779305,VNM.44.12_1
2024-11-15,21.778418,VNM.44.13_1
2024-11-15,18.872444,VNM.45.1_1
2024-11-15,15.354575,VNM.45.2_1
2024-11-15,15.857863,VNM.45.3_1
2024-11-15,18.757215,VNM.45.4_1
2024-11-15,17.837355,VNM.45.5_1
2024-11-15,18.565794,VNM.45.6_1
2024-11-15,17.30258,VNM.45.7_1
2024-11-15,16.786463,VNM.45.8_1
2024-11-15,14.409464,VNM.45.9_1
2024-11-15,17.823017,VNM.46.1_1
2024-11-15,14.8910475,VNM.46.2_1
